Date,Last.Price
10/1/1984,76.5625
10/2/1984,76.53125
10/3/1984,76.4375
10/4/1984,76.59375
10/5/1984,77.1875
10/8/1984,77.375
10/9/1984,77.28125
10/10/1984,77.15625
10/11/1984,77.4375
10/12/1984,77.625
10/15/1984,77.28125
10/16/1984,77.375
10/17/1984,77.71875
10/18/1984,78.53125
10/19/1984,79.03125
10/22/1984,79.1875
10/23/1984,79.5625
10/24/1984,79.78125
10/25/1984,79.375
10/26/1984,78.8125
10/29/1984,78.875
10/30/1984,79.875
10/31/1984,79.65625
11/1/1984,80.3125
11/2/1984,80.21875
11/5/1984,80.6875
11/6/1984,80.78125
11/7/1984,79.96875
11/8/1984,79.3125
11/9/1984,79.875
11/12/1984,79.8125
11/13/1984,79.4375
11/14/1984,79.34375
11/15/1984,79.71875
11/16/1984,79.875
11/19/1984,80.21875
11/20/1984,80.5625
11/21/1984,81.1875
11/23/1984,82.09375
11/26/1984,81.96875
11/27/1984,81.96875
11/28/1984,81.4375
11/29/1984,81.375
11/30/1984,80.5
12/3/1984,80.5625
12/4/1984,80.78125
12/5/1984,80.75
12/6/1984,80.375
12/7/1984,79.875
12/10/1984,80.1875
12/11/1984,80.5625
12/12/1984,80.75
12/13/1984,80.03125
12/14/1984,80.59375
12/17/1984,81
12/18/1984,82.03125
12/19/1984,81.65625
12/20/1984,80.84375
12/21/1984,80.9375
12/24/1984,81.09375
12/26/1984,80.4375
12/27/1984,80.28125
12/28/1984,80.4375
12/31/1984,79.84375
1/2/1985,79.25
1/3/1985,79.71875
1/4/1985,79.53125
1/7/1985,80.53125
1/8/1985,80.6875
1/9/1985,80.625
1/10/1985,80.59375
1/11/1985,80.03125
1/14/1985,79.90625
1/15/1985,80.3125
1/16/1985,80.40625
1/17/1985,80.5
1/18/1985,81
1/21/1985,80.90625
1/22/1985,81.71875
1/23/1985,81.84375
1/24/1985,82.75
1/25/1985,82.46875
1/28/1985,82.40625
1/29/1985,82.375
1/30/1985,82.40625
1/31/1985,82.125
2/1/1985,81.40625
2/4/1985,81.3125
2/5/1985,81.5
2/6/1985,81.03125
2/7/1985,80.90625
2/8/1985,81.28125
2/11/1985,81.03125
2/12/1985,81.0625
2/13/1985,81.0625
2/14/1985,81.5625
2/15/1985,81.0625
2/19/1985,81.21875
2/20/1985,80.375
2/21/1985,79.90625
2/22/1985,79.46875
2/25/1985,79.40625
2/26/1985,79.75
2/27/1985,78.875
2/28/1985,78.75
3/1/1985,79.03125
3/4/1985,78.6875
3/5/1985,79.0625
3/6/1985,78.8125
3/7/1985,78.53125
3/8/1985,79.625
3/11/1985,79.65625
3/12/1985,79.40625
3/13/1985,78.96875
3/14/1985,78.9375
3/15/1985,78.84375
3/18/1985,78.5
3/19/1985,78.71875
3/20/1985,79
3/21/1985,78.375
3/22/1985,78.1875
3/25/1985,78.46875
3/26/1985,78.96875
3/27/1985,78.46875
3/28/1985,78.84375
3/29/1985,79.4375
4/1/1985,79.34375
4/2/1985,79.15625
4/3/1985,79.125
4/4/1985,78.96875
4/8/1985,78.9375
4/9/1985,79.46875
4/10/1985,79.90625
4/11/1985,80.625
4/12/1985,80.5625
4/15/1985,80.84375
4/16/1985,81.46875
4/17/1985,81.15625
4/18/1985,81.8125
4/19/1985,81.71875
4/22/1985,81.96875
4/23/1985,81.4375
4/24/1985,81.40625
4/25/1985,80.875
4/26/1985,81.1875
4/29/1985,80.6875
4/30/1985,81.0625
5/1/1985,81.3125
5/2/1985,81.5
5/3/1985,81.90625
5/6/1985,82.03125
5/7/1985,82.03125
5/8/1985,81.46875
5/9/1985,82.03125
5/10/1985,82.8125
5/13/1985,82.75
5/14/1985,83.625
5/15/1985,83.4375
5/16/1985,83.96875
5/17/1985,83.78125
5/20/1985,85.1875
5/21/1985,85
5/22/1985,84.84375
5/23/1985,84.9375
5/24/1985,85.1875
5/28/1985,85.96875
5/29/1985,85.90625
5/30/1985,86.34375
5/31/1985,86.75
6/3/1985,88.0625
6/4/1985,88.0625
6/5/1985,89.28125
6/6/1985,88.8125
6/7/1985,87.3125
6/10/1985,87.46875
6/11/1985,87.9375
6/12/1985,87.65625
6/13/1985,87.375
6/14/1985,88.59375
6/17/1985,88.53125
6/18/1985,89.03125
6/19/1985,88.625
6/20/1985,86.53125
6/21/1985,85.46875
6/24/1985,84.84375
6/25/1985,84.59375
6/26/1985,84.4375
6/27/1985,85.40625
6/28/1985,85.875
7/1/1985,86.3125
7/2/1985,86.0625
7/3/1985,86
7/5/1985,87.625
7/8/1985,87.03125
7/9/1985,87.125
7/10/1985,86.90625
7/11/1985,86.125
7/12/1985,86.1875
7/15/1985,86.1875
7/16/1985,86.5625
7/17/1985,86.875
7/18/1985,85.625
7/19/1985,85.625
7/22/1985,85
7/23/1985,84.96875
7/24/1985,84.71875
7/25/1985,84.625
7/26/1985,84.375
7/29/1985,83.96875
7/30/1985,84.0625
7/31/1985,84.59375
8/1/1985,85.09375
8/2/1985,84.1875
8/5/1985,84.46875
8/6/1985,84.34375
8/7/1985,84.90625
8/8/1985,85.5625
8/9/1985,85.75
8/12/1985,85.8125
8/13/1985,85.28125
8/14/1985,85.78125
8/15/1985,85.84375
8/16/1985,86.40625
8/19/1985,86.65625
8/20/1985,86.78125
8/21/1985,87.15625
8/22/1985,87.25
8/23/1985,87.125
8/26/1985,86.9375
8/27/1985,87.4375
8/28/1985,87.21875
8/29/1985,87.375
8/30/1985,86.59375
9/3/1985,86.84375
9/4/1985,87.21875
9/5/1985,86.6875
9/6/1985,85.5
9/9/1985,85.5
9/10/1985,85.625
9/11/1985,85.5
9/12/1985,85.4375
9/13/1985,86.03125
9/16/1985,86.25
9/17/1985,85.90625
9/18/1985,85.90625
9/19/1985,85.90625
9/20/1985,85.25
9/23/1985,85.0625
9/24/1985,85.4375
9/25/1985,85.71875
9/26/1985,86.03125
9/27/1985,85.59375
9/30/1985,85.6875
10/1/1985,85.84375
10/2/1985,85.5
10/3/1985,85.65625
10/4/1985,85.40625
10/7/1985,85.03125
10/8/1985,85.1875
10/9/1985,85.0625
10/10/1985,85.28125
10/11/1985,85.375
10/14/1985,85.6875
10/15/1985,85.8125
10/16/1985,86.15625
10/17/1985,86.40625
10/18/1985,86.5625
10/21/1985,86.53125
10/22/1985,86.90625
10/23/1985,86.875
10/24/1985,86.8125
10/25/1985,86.53125
10/28/1985,86.15625
10/29/1985,87.3125
10/30/1985,87.75
10/31/1985,87.84375
11/1/1985,87.84375
11/4/1985,87.9375
11/5/1985,88.28125
11/6/1985,88.3125
11/7/1985,88.46875
11/8/1985,88.90625
11/11/1985,88.78125
11/12/1985,89.5
11/13/1985,89.21875
11/14/1985,89
11/15/1985,88.625
11/18/1985,89.78125
11/19/1985,89.78125
11/20/1985,89.75
11/21/1985,89.9375
11/22/1985,89.5625
11/25/1985,89.5625
11/26/1985,89.625
11/27/1985,89.9375
11/29/1985,90.21875
12/2/1985,89.53125
12/3/1985,89.65625
12/4/1985,90.09375
12/5/1985,90.09375
12/6/1985,89.96875
12/9/1985,91
12/10/1985,91.5625
12/11/1985,92.46875
12/12/1985,92.1875
12/13/1985,92.34375
12/16/1985,92.71875
12/17/1985,93.46875
12/18/1985,93.09375
12/19/1985,93.09375
12/20/1985,92.6875
12/23/1985,92.46875
12/24/1985,92.5
12/26/1985,92.6875
12/27/1985,93.03125
12/30/1985,92.8125
12/31/1985,92.90625
1/2/1986,92.6875
1/3/1986,92.6875
1/6/1986,92.59375
1/7/1986,93.4375
1/8/1986,92.25
1/9/1986,91.59375
1/10/1986,91.1875
1/13/1986,90.0625
1/14/1986,90.6875
1/15/1986,91.3125
1/16/1986,91.4375
1/17/1986,91.75
1/20/1986,91.6875
1/21/1986,91.84375
1/22/1986,91.53125
1/23/1986,91.84375
1/24/1986,91.875
1/27/1986,92.625
1/28/1986,93.1875
1/29/1986,92.84375
1/30/1986,92.8125
1/31/1986,93
2/3/1986,93.4375
2/4/1986,93.875
2/5/1986,93.34375
2/6/1986,93
2/7/1986,92.46875
2/10/1986,93.125
2/11/1986,93.71875
2/12/1986,93.8125
2/13/1986,94.25
2/14/1986,95.3125
2/18/1986,95.5
2/19/1986,95
2/20/1986,95.3125
2/21/1986,96.5
2/24/1986,97.25
2/25/1986,97
2/26/1986,97.375
2/27/1986,98.71875
2/28/1986,98.90625
3/3/1986,99.6875
3/4/1986,100.03125
3/5/1986,98.53125
3/6/1986,99.09375
3/7/1986,99.625
3/10/1986,100.90625
3/11/1986,101.09375
3/12/1986,101.28125
3/13/1986,100.84375
3/14/1986,101.15625
3/17/1986,100.875
3/18/1986,100.28125
3/19/1986,100.5
3/20/1986,100.21875
3/21/1986,99.75
3/24/1986,100.65625
3/25/1986,100.6875
3/26/1986,101.21875
3/27/1986,102.03125
3/31/1986,102.75
4/1/1986,102.6875
4/2/1986,102.84375
4/3/1986,102.25
4/4/1986,101.78125
4/7/1986,101.78125
4/8/1986,103.15625
4/9/1986,103.5625
4/10/1986,103.46875
4/11/1986,103
4/14/1986,103.84375
4/15/1986,103.4375
4/16/1986,105.125
4/17/1986,104.53125
4/18/1986,104
4/21/1986,104.0625
4/22/1986,102.59375
4/23/1986,101.75
4/24/1986,101.03125
4/25/1986,100.6875
4/28/1986,101.5625
4/29/1986,102.28125
4/30/1986,102.25
5/1/1986,101.59375
5/2/1986,101.09375
5/5/1986,102.03125
5/6/1986,101.75
5/7/1986,101.3125
5/8/1986,101.65625
5/9/1986,101.0625
5/12/1986,99.78125
5/13/1986,100.40625
5/14/1986,100.21875
5/15/1986,99.21875
5/16/1986,98.1875
5/19/1986,98.1875
5/20/1986,99
5/21/1986,98.9375
5/22/1986,98.96875
5/23/1986,99.375
5/27/1986,100.0625
5/28/1986,99.875
5/29/1986,98.1875
5/30/1986,97.71875
6/2/1986,96.1875
6/3/1986,97.4375
6/4/1986,95.90625
6/5/1986,96.78125
6/6/1986,98.875
6/9/1986,97.28125
6/10/1986,97.75
6/11/1986,98.5
6/12/1986,98.40625
6/13/1986,100.125
6/16/1986,100.65625
6/17/1986,100.71875
6/18/1986,100.71875
6/19/1986,100.1875
6/20/1986,99.875
6/23/1986,100.34375
6/24/1986,100.5625
6/25/1986,100.5625
6/26/1986,100.65625
6/27/1986,101.09375
6/30/1986,101.25
7/1/1986,101.1875
7/2/1986,101.0625
7/3/1986,101.96875
7/7/1986,101.53125
7/8/1986,100.875
7/9/1986,101.59375
7/10/1986,101.53125
7/11/1986,101.5625
7/14/1986,101.84375
7/15/1986,102.59375
7/16/1986,102.21875
7/17/1986,102.25
7/18/1986,102.40625
7/21/1986,102.78125
7/22/1986,102.375
7/23/1986,101.84375
7/24/1986,101.28125
7/25/1986,101.4375
7/28/1986,100.09375
7/29/1986,101.09375
7/30/1986,101.28125
7/31/1986,101.8125
8/1/1986,102.03125
8/4/1986,102.0625
8/5/1986,101.75
8/6/1986,101.21875
8/7/1986,101.625
8/8/1986,102.5625
8/11/1986,102.96875
8/12/1986,103.21875
8/13/1986,103.75
8/14/1986,103.5625
8/15/1986,103.59375
8/18/1986,103.75
8/19/1986,104.25
8/20/1986,104.5625
8/21/1986,104.5625
8/22/1986,103.75
8/25/1986,104.0625
8/26/1986,104.78125
8/27/1986,104.0625
8/28/1986,104.375
8/29/1986,104.96875
9/2/1986,104.21875
9/3/1986,103.15625
9/4/1986,103.34375
9/5/1986,102.59375
9/8/1986,102.0625
9/9/1986,102.40625
9/10/1986,102.59375
9/11/1986,101.59375
9/12/1986,101.0625
9/15/1986,101.625
9/16/1986,101.65625
9/17/1986,102.3125
9/18/1986,101.34375
9/19/1986,101.3125
9/22/1986,100.34375
9/23/1986,100.5
9/24/1986,101.34375
9/25/1986,101.1875
9/26/1986,101.53125
9/29/1986,100.84375
9/30/1986,101.53125
10/1/1986,101.71875
10/2/1986,101.53125
10/3/1986,102.53125
10/6/1986,102.71875
10/7/1986,102.8125
10/8/1986,102.34375
10/9/1986,102.625
10/10/1986,102.3125
10/13/1986,102
10/14/1986,101.1875
10/15/1986,101.46875
10/16/1986,101.25
10/17/1986,101.1875
10/20/1986,100.59375
10/21/1986,101.28125
10/22/1986,101.75
10/23/1986,102.21875
10/24/1986,102
10/27/1986,102.34375
10/28/1986,102.21875
10/29/1986,102.71875
10/30/1986,103.1875
10/31/1986,103.09375
11/3/1986,103.34375
11/4/1986,103.25
11/5/1986,103.25
11/6/1986,102.6875
11/7/1986,102.28125
11/10/1986,102.375
11/11/1986,102.4375
11/12/1986,102.65625
11/13/1986,102.71875
11/14/1986,103.03125
11/17/1986,103.5625
11/18/1986,103.1875
11/19/1986,103.8125
11/20/1986,103.75
11/21/1986,103.96875
11/24/1986,104.28125
11/25/1986,103.8125
11/26/1986,104.03125
11/28/1986,104.09375
12/1/1986,103.9375
12/2/1986,104.75
12/3/1986,104.78125
12/4/1986,105.25
12/5/1986,104.3125
12/8/1986,104.84375
12/9/1986,104.84375
12/10/1986,105.03125
12/11/1986,104.59375
12/12/1986,104.59375
12/15/1986,104.5
12/16/1986,104.78125
12/17/1986,104.78125
12/18/1986,104.875
12/19/1986,104.9375
12/22/1986,104.21875
12/23/1986,104.40625
12/24/1986,104.34375
12/26/1986,104.3125
12/29/1986,103.71875
12/30/1986,103.40625
12/31/1986,103.3125
1/2/1987,104.09375
1/5/1987,104.5625
1/6/1987,104.46875
1/7/1987,104.625
1/8/1987,104.59375
1/9/1987,104.78125
1/12/1987,104.5
1/13/1987,104.3125
1/14/1987,104.0625
1/15/1987,104.3125
1/16/1987,104.78125
1/19/1987,105
1/20/1987,104.9375
1/21/1987,104.96875
1/22/1987,104.875
